Japanese|Romaji|English|Utility|Type
板|ita|board; plank; plate; sheet; the boards; stage|3|
悲しい|kanashii|sad; pathetic; sorrowful|3|
悲しげ|kanashige|sad; pathetic; sorrowful|3|
悲しむ|kanashimu|be sad; grieve; lament; deplore|3|
悲しがる|kanashigaru|be sad; grieve; lament; deplore|3|
悲しみ|kanashimi|grief; sadness|3|
皮|kawa|skin; hide; pelt; leather; fur; bark; rind; peel; husk; shell|3|
美しい|utsukushii|beautiful|3|
美|BI|beauty|3|
美々しい|BIBISHII|beautiful; splendid|3|
鼻|hana|nose; trunk; snout; muzzle|3|
筆|fude|writing brush; painting brush; stroke of a brush; one's brushwork; one's style; figurative:  pen (of a writer)|3|
氷|koori|ice|3|
氷る|kooru|freeze; congeal|3|
氷|hi|ice; hail|3|
表|omote|right side; face; front; head; surface; outward appearance; exterior; lobby; guest room; mat covers; baseball  first half of an inning|3|
表 に (で)|omote ni (de)|outdoors; on the street|3|
表|HYOU|table; chart; diagram; schedule; list; memorial to the Throne|3|
表 に する|HYOU ni suru|put into tabular form; tabulate|3|
表する|HYOUSURU|express; manifest|3|
表す|arawasu|express|3|
表れる|arawareru|be displayed; be expressed|3|
病|yamai|illness; sickness; disease; [bad]  habit; weakness; passion|3|
病む|yamu|get sick; be ill; suffer from  smth.|3|
病める|yameru|obsolete:  get sick; be ill; suffer from  smth.|3|
秒|BYOU|second (1/60  of a minute)|3|
品|shina|thing; article  [of merchandise], commodity; quality; brand; type; kind|3|
品|HIN|refinement; elegance; grace; dignity|3|
品々|shinajina|various articles (things; commodities)|3|
負|FU|math., elec. negative value; minus|3|
負 の|FU no|negative|3|
負ける|makeru|be defeated; be beaten; lose (a game etc.); yield to  smth., succumb to  smth.; be inferior; be second; fall behind; cut (the price), give a reduction; be poisoned (with lacquer)|3|
負け|make|defeat; loss; lost game|3|
お負け|omake|addition; premium; prize; small discount; exaggeration; embellishment|3|
お負け に|omake ni|besides; in addition|3|
負かす|makasu|beat; defeat; vanquish; outdo|3|
負かる|makaru|reduce the price|3|
負う|ou|carry on the back; assume; bear (responsibility); sustain (an injury etc.); owe; bear a debt|3|
負ぶさる|obusaru|ride on  smb. 's  back; figurative:  sponge off  smb.|3|
負んぶ する|onbu suru|carry on the back|3|
負んぶ して|onbu shite|at  smb. 's  expense|3|
部|BU|part; section; department; class; category; division; copy (of printed matter); ministry (in China)|3|
服|FUKU|clothes; clothing; dress; costume|3|
服する|FUKUSURU|yield; obey; admit; serve (in the army etc.)|3|
福|FUKU|happiness; good fortune; blessing; prosperity|3|
福々しい|FUKUBUKUSHII|happy  looking|3|
物|mono|thing; object; matter; something; substantivizer of  the preceeding  word or phrase|3|
物する|monosuru|do; perform; write (poetry)|3|
物々しい|monomonoshii|showy; pompous; pretentious|3|
平ら な|taira na|flat; level; smooth; calm; tranquil|3|
平ら|taira|plain; the Taira family|3|
平|hira|flat surface; broad in idioms:|3|
平 の|hira no|flat; level; smooth; simple; plain; mere|3|
平 に|hira ni|humbly; earnestly|3|
平たい|hiratai|flat; even; level; simple; plain; ordinary|3|
平ったい|hirattai|colloquial:; flat; even; level; simple; plain; ordinary|3|
平らか で ある|tairaka de aru|be pleased|3|
平らげる|tairageru|subjugate; quell; informal:  eat up; finish; consume|3|
返す|kaesu|return; give back; send back; repay; reply; turn over; dismiss; discharge|3|
返る|kaeru|return to (former state); be given back|3|
お返し|okaeshi|reply; answer; return gift; change (for money)|3|
返し|kaeshi|change of a scene|3|
勉める|tsutomeru|endeavor; try hard; exert oneself|3|
勉めて|tsutomete|diligently|3|
放す|hanasu|let go; release; set free|3|
放つ|hanatsu|let go; release; set free; emit; give out; send forth; banish; drive out; exile; fire; shoot; discharge; set fire|3|
放る|houru|throw; cast; toss; fling; give up; leave as it is|3|
放れる|hanareru|become free|3|
放ったらかす|hottarakasu|neglect; let aside|3|
放く|koku|> informal:; give off (smell etc.); tell (lie; rubbish)|3|
放る|hiru|pass (gas)|3|
味|aji|taste; flavor; relish; pleasure; sentiment (of the market)|3|
味 な|aji na|clever; witty; smart|3|
味わい|ajiwai|taste; flavor|3|
味わう|ajiwau|taste; savor; enjoy; appreciate; feel; experience; go through  smth.|3|
命|inochi|life|3|
命 の ある|inochi no aru|alive|3|
命 の ない|inochi no nai|dead|3|
命|MEI|command; order; instruction; life; destiny; fate|3|
命じる|MEIJIRU|order; command; appoint; nominate|3|
面|omote|face; surface  [of water]; mask (in Noh theater)|3|
面|omo;mo|lit:; face; surface  [of water]; mask (in Noh theater)|3|
面|MEN|lit:  face; mask; faceguard; surface; side; facet; aspect; side; phase; corners (to plane off); page (of a newspaper)|3|
面|tsura|> informal:; face; phiz; surface|3|
面する|MENSURU|face; border; front on  smth.|3|
面々|MENMEN|everyone; all|3|
問い|toi|question; inquiry|3|
問う|tou|ask; inquire; question; accuse; charge; with neg. care; mind|3|
問わず|towazu|regardless of...|3|
役|YAKU|office; post; position; duty; function; role; theater  role; part; hand (in a card or mahjong game)|3|
役|EKI|war; military campaign; expedition; battle; hist. exacted unpaid labor; corvee|3|
役する|EKISURU|press  smb. into service|3|
役|edachi|arch:  statute labor|3|
薬|kusuri|medicine; drug; remedy; figurative:  benefit; enamel; glaze; gunpowder; petty bribe; with neg. trifle; a bit|3|
薬 の|kusuri no|medicinal; beneficial; good|3|
薬|YAKU|slang  drug; dope|3|
油|abura|oil|3|
有る|aru|be; exist; there is; be had; be found; be  somewhere; be sited; be located; be situated; happen; occur; take place; consist in  smth., be reduced to  smth.; number; measure; weigh; cover; have a magnitude of...; used in grammatic constructions like [,; ]|3|
有|U|Buddh., philos. existence; something|3|
有|YUU|possession in idioms:|3|
有する|YUUSURU|have; own; possess|3|
有らゆる|arayuru|each and every; every possible|3|
由|yoshi|reason; cause; ground; means; way; it is said that...; I hear that...|3|
由 ある|yoshi aru|lit:  of some consequence; of position; of noble birth|3|
由 です|yoshi desu|it is said that...; I hear that...|3|
由る|yoru|be caused by  smth., be due to  smth.|3|
由々しい|YUYUSHII|serious; grave; fatal|3|
遊ぶ|asobu|play; amuse oneself; enjoy oneself; make a pleasure trip; visit  smb.; loaf; make merry; have a spree; stay idle; be out of use; be jobless; study (abroad)|3|
遊び|asobi|play; game; sport; amusement; fun; fast living; pleasure trip; visit; tech. play (of a wheel)|3|
遊ばす|asobasu|let  smb. play; entertain; amuse; honorific  be pleased to do  smth.|3|
予め|arakajime|in advance; beforehand; previously|3|
予て|kanete|previously; before; already|3|
予て の|kanete no|previous; old|3|
予々|kanegane|previously; before; already; often; many times (in the past)|3|
予々 の|kanegane no|previous; old|3|
予|YO|lit:  I; myself; the author|3|
様 な|YOU na|like; similar to; [such]  as|3|
様 です|YOU desu|like; similarly; in a way of; as if; seemingly|3|
様|YOU|like; similarly; in a way of; as if; seemingly|3|
様 に|YOU ni|in order to; so that|3|
様 に なる|YOU ni naru|after a verb indicates  the beginning of an action|3|
様|sama|state; situation; appearance|3|
様|zama|informal: [unpleasant]  appearance|3|
様々 な|samazama na|various; manifold|3|
洋|YOU|ocean in idioms:|3|
洋々 たる|YOUYOU taru|wide; broad; vast|3|
羊|hitsuji|sheep; ewe; ram|3|
葉|ha|leaf; leaves; foliage; needles; blade  [of grass]|3|
葉っぱ|happa|colloquial: leaf; leaves; foliage; needles; blade  [of grass]|3|
陽|YOU|, the solar (active; male) principle; sunny side (south face of a mountain; north side of a street)|3|
陽 の|YOU no|positive|3|
陽 に|YOU ni|explicitly; openly|3|
陽|hi|sun; sunlight|3|
落ちる|ochiru|fall; drop; come down; collapse; crumble; cave in; go down; become less; be inferior; fall short of  smth.; come off; be omitted; be missing; fall (in an examination etc.); fall into (one's hands); (of sun and moon) sink; set; (of water) flow into; (of wind) drop; abate; go down; (of fish) go downstream; (of stains etc.) come off; be removed; (of a fort etc.) fall; be captured; fall unconscious; die; obsolete:  escape (from the capital)|3|
落とす|otosu|drop; throw down; let fall; remove; take away; rub off; shave off; omit; miss; pass over; lessen; decrease; deteriorate; depreciate; lose; drop; fumble; miss (a ball); scatter; spend (money); bid in; knock down (an article); exorcise; drive away (an evil spirit); take; capture (a fort etc.); entrap; ensnare; fail; flunk; obsolete:  let escape; end a story with a punch|3|
落ち|ochi|omission; slip; error; end; upshort; punch line (of a joke)|3|
落とし|otoshi|ashpan in a brazier; false bottom; trap; pitfall; runway; chute; punch line (of a joke)|3|
流れる|nagareru|literal or figurative:  flow; run; ooze; float; drift away; be carried away; wander; drift; stray; lapse into (a bad habit etc.); be called off; be cancelled; be forfeited; run out|3|
流れ|nagare|literal or figurative:  flow; current; stream; lineage; descent; school (in science; arts etc.)|3|
お流れ|onagare|cancellation; abandonment|3|
お流れ に する|onagare ni suru|cancel; abandon|3|
お流れ に なる|onagare ni naru|be canceled|3|
流す|nagasu|float; set adrift; let flow; flush; spill; shed; wash away; forfeit; foreclose; hist. exile; banish|3|
流し|nagashi|sink; bath attendant; cruising taxi; obsolete:  strolling musician|3|
旅|tabi|travel; trip; journey|3|
旅 する|tabi suru|make a journey|3|
両|RYOU;teeru|ryo (Chinese  liang; Dutch  tael), old unit of weight and currency; originated in  ancient China and used in all East Asia including  Japan; the weight was different in different eras|3|
両々|RYOURYOU|lit:  both|3|
緑 の|midori no|green; verdant|3|
緑|midori|young leaves; verdure|3|
緑がかった|midorigakatta|greenish|3|
礼|REI|bow; salutation; courtesy; propriety; etiquette; ceremony; rite; gratitude; thanks; acknowledgement; reward; return present|3|
列|RETSU|row; rank; line; file; tier; column; queue|3|
列 に なって|RETSU ni natte|in columns; in rows|3|
列する|RESSURU|attend; be present; rank with  smb., be among  smb.|3|
列なる|tsuranaru|range; stand in a row; attend; join; participate|3|
練る|neru|train; drill; exercise; polish; refine; elaborate; file; gloss; soften (silk); temper (steel); knead (paste; clay etc.); march solemnly; walk in procession|3|
路|michi|road; way; path|3|
和|WA|peace; concord; harmony; math. sum|3|
和する|WASURU|harmonize; be in harmony|3|
和らげる|yawarageru|calm down; pacify; mitigate; relieve; soften; moderate; ease|3|
和らぐ|yawaragu|calm down; be reconciled; soften; abate; lessen|3|
和む|nagomu|be softened|3|
和やか|nagoyaka|mild; gentle; peaceful|3|
和ぎ|nagi|lull; calm|3|
和える|aeru|dress (salad or fish with vinegar etc.)|3|
愛|AI|love|4|
愛 する|AI suru|love; be in love|4|
愛しい|itoshii|beloved; dear; piteous; poor|4|
愛でる|mederu|lit:  love; appreciate; admire|4|
愛らしい|AIRASHII|lovely; cute; sweet|4|
案|AN|idea; opinion; proposal; plan; scheme; draft; expectations; lit:  table; desk|4|
案じる|ANJIRU|think out; devise; worry; be anxious|4|
以て|motte|with; by; by means of; because of; in view of|4|
位|kurai|rank; grade; position; dignity; nobility; throne; crown; math. decimal place; suffix of extent (see below)|4|
位する|kuraisuru|be located; lie  somewhere; be ranked; occupy a position|4|
衣|koromo|clothes; garment; Buddh. priest's robe; [food]  coating; batter; icing; glazing|4|
衣|kinu|eleg: garment|4|
衣|I|lit:  clothes|4|
井|i|well|4|
茨|ibara|thorny shrub; brier; thorn|4|
印|IN|stamp; seal|4|
印|shirushi|sign; mark; symbol; emblem; symptom; sign; indication; evidence; proof|4|
印する|INSURU|imprint; impress|4|
印す|shirusu|mark; inscribe|4|
栄|EI|prosperity; splendor; glory; honor|4|
栄える|sakaeru|prosper; flourish; thrive|4|
栄え|sakae|prosperity; glory|4|
栄える|haeru|shine; be brilliant|4|
英|hanabusa|bunch of flowers|4|
英|EI|abbrev. Britain|4|
塩|shio|salt|4|
塩|EN|chemical salt|4|
岡|oka|hill|4|
沖|oki|open sea; offing|4|
沖する|CHUUSURU|rise high into the sky|4|
億|OKU|hundred million|4|
加える|kuwaeru|add; sum up; append; annex; include; incorporate; gain; gather; increase; pick up; give; inflict (damage; injury etc.)|4|
加えて に|kuwaete ni|in addition to  smth.|4|
加わる|kuwawaru|join in; participate; grow; increase; gain in  smth.|4|
加うるに|kuouruni;kuwauruni|besides; furthermore; on top of that|4|
加|KA|addition; plus|4|
果たす|hatasu|carry out; accomplish; complete; finish; discharge; perfom; fulfill; realize; figurative:  kill|4|
果たして|hatashite|as was expected; sure enough; really; indeed; ever|4|
果てる|hateru|end; be finished; terminate; lit:  die; pass away|4|
果て|hate|end; extremity; end; limit; bounds; confines; result; outcome|4|
果てし|hateshi|end; extremity; end; limit; bounds; confines; result; outcome|4|
果てしない|hateshinai|endless; boundless; everlasting|4|
果|KA;kuda|lit:  fruit; result; Buddh. causality; karma|4|
課|KA|section; department (of a company etc.); lesson; task|4|
課する|KASURU|levy; put; lay (a tax); impose (a fine); assign (a task; a homework)|4|
芽|me|bud; germ; sprout; spear|4|
芽ぐむ|megumu|germinate; bud; sprout|4|
賀|GA|lit:  congratulations|4|
賀する|GASURU|lit:  congratulate|4|
改める|aratameru|alter; modify; change; revise; redo; correct; reform; rectify; renew; renovate; improve; examine; inspect|4|
改めて|aratamete|anew; again|4|
改まる|aratamaru|change; be renewed; be altered; be corrected (revised; improved); stand on ceremony; become formal; become serious (as of an illness), take a critical turn|4|
害|GAI|harm; damage; injury|4|
害 する|GAI suru|harm; spoil; impair|4|
害なう|sokonau|harm; spoil; impair|4|
街|machi|city streets; city quarters|4|
各|onoono|each; every; all|4|
各々|onoono|each; every; all|4|
覚める|sameru|awake; wake up; become sober; be disillusioned|4|
覚ます|samasu|awake; wake up; make sober; disillusion|4|
覚える|oboeru|remember; memorize; learn; acquire; feel; experience|4|
覚え|oboe|memory; recollection; feeling; favor|4|
覚えず|oboezu|involuntarily|4|
覚しい|oboshii|looking like|4|
覚る|satoru|realize; comprehend|4|
覚り|satori|comprehension|4|
潟|kata|tideland; lagoon|4|
完|KAN|lit:  completion; end|4|
官|KAN|government service|4|
官|tsukasa|> arch:; government office; government post; chief official|4|
管|kuda|pipe; tube; wind instrument|4|
管|KAN|pipe; tube; wind instrument; anat. duct; vessel etc.|4|
管々しい|kudakudashii|tedious; lengthy; redundant; verbose; wordy|4|
観|KAN|appearance; look|4|
観じる|KANJIRU|view; contemplate|4|
観る|miru|observe; view|4|
関|seki|barrier; checkpoint|4|
関わる|kakawaru|be concerned in; have to do with; affect; threaten; stick to (an opinion)|4|
関する|KANSURU|be concerned in; have to do with; affect; threaten; stick to (an opinion)|4|
関して|KANSHITE|concerning|4|
願|GAN|prayer; vow|4|
願う|negau|implore; beg; desire; wish|4|
願い|negai|request; prayer; desire; wish; petition; application|4|
器|KI|ability; talent in idioms:|4|
器|utsuwa|vessel; container; instrument; utensil; ability; capacity|4|
岐|chimata|lit:  forked road; street|4|
希|mare|rare; scarce|4|
希う|koinegau|implore; beg; desire; wish|4|
希わく わ|koinegawaku wa|lit:  I earnestly desire that...|4|
旗|hata|flag; banner|4|
機|KI|> lit:; opportunity; chance; occasion; machine; mechanism; aircraft; plane|4|
機|hata|loom|4|
季|KI|season|4|
議|GI|discussion; consideration; proposal; suggestion|4|
議 する|GI suru|discuss; consult|4|
求める|motomeru|request; demand; ask for; seek; pursue; buy; purchase|4|
求め|motome|request; claim; demand|4|
泣く|naku|cry; weep|4|
泣き|naki|weeping; lamenting|4|
泣ける|nakeru|be moved to tears|4|
泣かせる|nakaseru|make  smb. cry; move to tears|4|
泣かす|nakasu|make  smb. cry; move to tears|4|
給する|KYUUSURU|give; grant; supply; provide|4|
給う|tamau|obsolete:  bestow; grant; auxiliary verb (see compounds)|4|
挙|KYO|lit:  act; deed; undertaking|4|
挙げる|ageru|hold up (e. g. one's hand); catch; nab; arrest; give (an example), mention (a fact); hold (a ceremony); raise (an army); acheive (glory); give birth to (a child)|4|
挙げて|agete|all; whole; en masse|4|
挙がる|agaru|be mentioned; be cited; be arrested; be nabbed; be recovered; become evidence; become famous|4|
挙る|kozoru|meet all together|4|
挙って|kozotte|all; all together; unanimously|4|
漁|RYOU|fishing; fishery; catch; haul|4|
漁る|asaru|fish; search for; forage|4|
漁る|isaru|fish|4|
漁る|sunadoru|fish|4|
競う|kisou|compete; vie|4|
競る|seru|bid; make a bid; sell at auction; compete; vie|4|
競り|seri;kurabe;kura|competition; auction|4|
共 に|tomo ni|together|4|
共 に する|tomo ni suru|share  smth. with smb.|4|
共々 に|tomodomo ni|in company with  smb.|4|
鏡|kagami|mirror|4|
極|KYOKU|phys., geogr. pole; extremity; zenith; climax|4|
極める を|kiwameru wo|reach the end of  smth.; carry  smth. to extremity|4|
極まる|kiwamaru|reach an extreme; be at an extremity; come to an end; be at a loss|4|
極まり|kiwamari|extremity; limit|4|
極み|kiwami|apex; acme; extremity|4|
極めて|kiwamete|extremely; very|4|
極みない|kiwaminai|endless; eternal|4|
極める|kimeru|decide; fix; settle|4|
極まる|kimaru|be decided|4|
極|GOKU|extremely; very|4|
熊|kuma|bear; = Ursus|4|
訓|KUN|Japanese reading of a kanji; precept; instruction|4|
訓ずる|KUNZURU|read a kanji by its  kun|4|
群れ|mure|group; crowd; flock; herd; swarm|4|
群|GUN|group; crowd; flock; herd; swarm|4|
群れる|mureru|crowd together; throng; flock together; swarm|4|
群がる|muragaru|crowd together; throng; flock together; swarm|4|
軍|GUN|army; troops|4|
軍|ikusa|obsolete:  war; battle|4|
軍ごっこ|ikusagokko|war game|4|
郡|GUN|county; subprefecture|4|
郡|koori|unit of administration in old Japan|4|
径|KEI|shortest distance; diameter|4|
径|michi|road; way|4|
芸|GEI|art; craft; talent; performance; acting; trick; stunt|4|
欠|KETSU|lack; shortage in idioms:|4|
欠ける|kakeru|lack; be short of  smth.; be broken off; be vacant; wane|4|
欠く|kaku|lack; need; break off; crack; neglect; omit|4|
欠かす|kakasu|miss (a meeting etc.)|4|
欠け|kake|broken piece; fragment|4|
欠けら|kakera|broken piece; fragment|4|
結ぶ|musubu|tie; bind; knot; make (a contract etc.); finish; close; conclude|4|
結び|musubi|knot; tie; end; conclusion|4|
結び の|musubi no|concluding; final|4|
お結び|omusubi|polite  rice ball|4|
結ぼれる|musuboreru|tangle; get complicated|4|
結う|yuu|dress (the hair); tie; bind|4|
結わえる|yuwaeru|obsolete:  tie; bind; fasten|4|
結く|suku|make (a net)|4|
健やか|sukoyaka|healthy|4|
健か|shitataka|heartily; severely; much|4|
建てる|tateru|build; construct; erect; establish; found|4|
建つ|tatsu|be built; be erected; be established|4|
験|KEN|effect; efficacy; sign; testing|4|
験|GEN|effect; efficacy; omen|4|
験す|tamesu|test; experiment; try|4|
験|shirushi|efficacy|4|
固い|katai|hard; solid; stiff; tight; stubborn; obstinate|4|
固める|katameru|harden; solidify; tighten; tamp; strengthen; fortify|4|
固まる|katamaru|become firm; become stiff; solidify; congeal; get together|4|
固まり|katamari|lump; clod; mass; cluster; crowd; flock; devotee; worshiper|4|
候|KOU|season; weather|4|
候う|sourou|be|4|
功|isao;isaoshi|meritorious deed|4|
功|KOU|merit; achievement; success|4|
好く|suku|like; love; be fond of  smth.|4|
好き な|suki na|beloved; favorite|4|
好き で ある|suki de aru|love; like; be fond of|4|
好む|konomu|like; be fond of; prefer|4|
好み|konomi|taste; liking; preference; choice; fashion; vogue; style|4|
好み の|konomi no|favorite; pet|4|
好み で|konomi de|by choice; by preference|4|
好んで|kononde|willingly; by choice|4|
好ましい|konomashii|desirable; pleasant|4|
好い|yoi;ii|good|4|
好|yoshimi|friendship; intimacy|4|
香る|kaoru|smell sweet; be fragrant|4|
香り|kaori|aroma; sweet smell; fragrance|4|
香|ka|aroma; sweet smell; fragrance|4|
香しい|kanbashii|fragrant; nice  smelling|4|
香しい|koubashii|fragrant; nice  smelling|4|
差す|sasu|hold up (an umbrella); raise; stretch out (hands); offer; present (a cup etc.); pour; fill up; instill; move (in chess); wear in one's belt (sword etc.); shine on (as of the sun); rise (as of water); become tinged with; be struck by (an evil spirit)|4|
差し|sashi|ruler|4|
差しで|sashide|between two persons|4|
差|SA|difference; math. remainder; balance|4|
最も|mottomo|the most|4|
菜|SAI|side dish; vegetables; greens|4|
菜|na|vegetables; greens; cabbage; rape|4|
材|ZAI|lumber; timber; material; ability; talent|4|
阪|saka|slope|4|
崎|misaki;saki|promontory; cape|4|
埼|saki|promontory; cape|4|
刷る|suru|print|4|
刷り|suri|printing|4|
刷く|haku|sweep; brush|4|
察する|SASSURU|guess; conjecture; infer; imagine|4|
察し|SASSHI|guess; understanding; sympathy|4|
察|SATSU|informal:  police|4|
札|SATSU|bill; paper money; bank note|4|
札|fuda|tag; tab; label; tally; chit; ticket; placard; billboard; playing card; tender; bid|4|
お札|ofuda|amulet|4|
札|sane|hist. small plates in Japanese armor (made of metal or rawhide and  bound together with a cord)|4|
参る|mairu|humble  go; come; visit a holy place; colloquial:  be defeated; colloquial:  be nonplussed; be stumped; informal:  be madly in love; lit:  pass away|4|
お参り|omairi|visit to a holy place; pilgrimage|4|
参|SAN|three (used in legal documents and checks)|4|
散る|chiru|scatter; disperse; dissipate; fall; be shed; spread; blur; resolve (as of swelling etc.)|4|
散らす|chirasu|scatter; strew; disperse; dissipate; distract (attention); loosen (hair); resolve (swelling etc.)|4|
散らし|chirashi|leaflet; handbill; uncaked sushi|4|
散らかす|chirakasu|scatter around; disarrange; leave untidy|4|
散らかる|chirakaru|lie scattered about; be in disorder|4|
散らばる|chirabaru|be scattered about; lie around|4|
散 の|bara no|loose; in bulk; not packed|4|
散じる|SANJIRU|scatter; spend; squander; dissipate; dispel|4|
散々 な|SANZAN na|severe; harsh; terrible|4|
散々|SANZAN|thoroughly; utterly|4|
散々 に|barabara ni|separately; in pieces|4|
散々|barabara|onomat. pattering; showering|4|
散す|barasu|take apart; break; sell (to get rid of); finish off; kill; expose (secret); defeat (plans)|4|
散ける|barakeru|scatter; disperse; break up|4|
散らばら|chirabara|here and there|4|
産む|umu|give birth; produce; bring up|4|
産まれる|umareru|be born|4|
産|SAN|childbirth; product (of a place); native (of a place); property; wealth|4|
お産|OSAN|childbirth; delivery|4|
産する|SANSURU|produce; yield; be found (plants or animals)|4|
産す|musu|grow (as of moss etc.)|4|
残|ZAN|remainder; balance|4|
残る|nokoru|remain; be left over; linger; stay; survive|4|
残す|nokosu|leave behind; keep back; reserve; save|4|
残り|nokori|remainder; residue; leavings|4|
残らず|nokorazu|all; completely|4|
司る|tsukasadoru|officiate; administer; rule|4|
司|tsukasa|> arch:; government office; government post; chief official|4|
氏|uji|family; clan; lineage; surname|4|
氏|SHI|lit:  he|4|
試す|tamesu|try; test; experiment|4|
試し|tameshi|trial; test|4|
試みる|kokoromiru|try; attempt; test|4|
試み|kokoromi|trial; test; attempt; ordeal; temptation|4|
児|ko|baby; child|4|
治める|osameru|govern; manage; rule over; suppress; pacify; quell|4|
治まる|osamaru|be in peace; be governed well; be settled; calm down|4|
治す|naosu|cure; heal|4|
治る|naoru|be cured; recover|4|
治|CHI|peace; public order; government; reign; healing; cure|4|
辞|JI|word; address; speech|4|
辞する|JISURU|resign; quit; decline; give up|4|
辞める|yameru|quit; resign; retire|4|
鹿|shika|deer|4|
鹿|ka;kanoshishi|arch: deer|4|
失う|ushinau|lose; miss; be deprived of  smth.|4|
失せる|useru|disappear; vanish; be lost|4|
失くす|nakusu|lose; miss|4|
失|SHITSU|defect; shortcoming; error; fault; loss|4|
失する|SHISSURU|lose; miss; be excessive  in smth.|4|
借りる|kariru|borrow; hire; rent; get a loan|4|
借る|karu|borrow; hire; rent; get a loan|4|
借り|kari|borrowing; debt; loan|4|
種|tane|seed; pip; kernel; kind; sort; species; variety; quality; cause; source; origin; material; matter; subject; topic; trick; secret; gimmick; paternal blood|4|
種|SHU|kind; sort; species; variety|4|
種々 の|SHUJU no|various|4|
周|SHUU|math. periphery; circuit; lap; Zhou dynasty (China; 1046-256  BC)|4|
周り|mawari|circumference; girth; fringe; edge; border; surroundings; vicinity|4|
祝う|iwau|celebrate; commemorate; congratulate; felicitate|4|
祝する|SHUKUSURU|celebrate; commemorate; congratulate; felicitate|4|
祝い|iwai|celebration; congratulation|4|
祝|hafuri|obsolete:  the lowest rank of Shinto priest|4|
順|JUN|order; sequence; turn|4|
順 に|JUN ni|in order; by turns; one by one|4|
順々 に|JUNJUN ni|order; sequence; turn; in order; by turns; one by one|4|
初め|hajime|beginning; start; origin; suf. including  smb., not to speak of  smb.|4|
初め わ|hajime wa|at first|4|
初め の|hajime no|first; initial; original; primary|4|
初め に|hajime ni|in the beginning; first|4|
初め から|hajime kara|from the beginning|4|
初めて|hajimete|for the first time|4|
初めまして|hajimemashite|pleased to meet you; how do you do|4|
初の|hatsuno|first; maiden; new|4|
初に|hatsuni;hatsu|for the first time|4|
初々しい|uiuishii;ui|innocent; naive|4|
唱える|tonaeru|chant; recite; intone; repeat; advocate; preach; espouse; cry; cheer; yell|4|
松|matsu|pine tree|4|
焼く|yaku|burn; set on fire; incinerate; cremate; roast; broil; grill; bake; toast; scorch; singe; parch; cauterize; photo  print; be jealous|4|
焼き|yaki|roasting; baking; broiling; ware; pottery|4|
焼ける|yakeru|burn; be burnt; be cooked by fire (roasted etc.); be scorched; be red  hot; be sunburnt; be discolored; fade; be jealous|4|
焼け|yake|burning; desperation|4|
焼け の|yake no|desperate|4|
焼べる|kuberu|feed (a fire with wood or coal)|4|
照る|teru|shine; be fine|4|
照り|teri|sunshine; dry weather; luster; gloss|4|
照らす|terasu|illuminate; light up; shine on; collate; compare; refer|4|
照れる|tereru|be shy; feel awkward|4|
省みる|kaerimiru|introspect; examine oneself; reflect upon oneself; give attention to; take into consideration; look back; review the past|4|
省く|habuku|exclude; leave out; curtail; cut down; save|4|
笑う|warau|laugh|4|
笑い|warai|laughter|4|
笑む|emu|smile; beam|4|
笑み|emi|smile|4|
城|shiro|castle|4|
信|SHIN|trust; faith; fidelity; confidence; sincerity|4|
信じる|SHINJIRU|believe; trust; be confident|4|
臣|SHIN|retainer; subject; vassal|4|
臣|omi|hist.  (hereditary aristocratic title  in ancient Yamato)|4|
成る|naru|become; get; grow; turn into  smth.; begin to  do smth.; succeed; be accomplished; result in  smth.; amount to  smth.; elapse; come; act as  smth.; serve as  smth.; consist of  smth.; form; make; constitute|4|
成す|nasu|form; make; constitute|4|
成るべく|narubeku|if possible; as...  as possible|4|
成るたけ|narutake|if possible; as...  as possible|4|
清い|kiyoi|clean; pure; neat; honorable|4|
清らか|kiyoraka;kiyorakana|clean; pure; neat; honorable|4|
清まる|kiyomaru|be cleansed; be purified|4|
清める|kiyomeru|cleanse; purify|4|
清め|kiyome|ablution|4|
清む|sumu|become clear|4|
清|SHIN|Qing (Manchu) dynasty (China; 1644-1911)|4|
清々|SEISEI|feel refreshed|4|
清々しい|sugasugashii|refreshing; bracing; crisp|4|
静か|shizuka;shizukana|quiet; silent; still; calm; tranquil; peaceful|4|
静める|shizumeru|soothe; appease; pacify|4|
静まる|shizumaru|become quiet; calm down|4|
静けさ|shizukesa|silence; tranquility|4|
静かさ|shizukasa|silence; tranquility|4|
静々 と|shizushizu to|quietly; gently; softly; composedly; slowly; gracefully|4|
席|SEKI|seat; one's place; room; hall; variety hall|4|
席|mushiro|straw mat|4|
積|SEKI|math. product; acreage; volume|4|
積む|tsumu|pile up; stack; load; ship; stow aboard; accumulate; amass|4|
積み|tsumi|loading; shipment; capacity|4|
積もる|tsumoru|be piled up; accumulate; estimate; calculate|4|
積もり|tsumori|intention; purpose; idea; expectation; hope; estimation; calculation|4|
お積もり|otsumori|colloquial:  the last (drink etc.)|4|
折る|oru|break off; fracture; split; fold; bend; give in; yield|4|
折り|ori|folding; breaking; small wooden box; moment; time; occasion; opportunity|4|
折から|orikara|just then; at that moment|4|
折しも|orishimo|just then; at that moment|4|
折れる|oreru|break; snap; be broken; be folded; be doubled; turn (to the left or right); give in; yield|4|
折れ|ore|fragment; broken piece|4|
折々|oriori|occasionally; from time to time|4|
